2025-06-01 19:50:20,981 INFO    MainThread:18664 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-06-01 19:50:20,982 INFO    MainThread:18664 [wandb_setup.py:_flush():68] Configure stats pid to 18664
2025-06-01 19:50:20,982 INFO    MainThread:18664 [wandb_setup.py:_flush():68] Loading settings from C:\Users\lapla\.config\wandb\settings
2025-06-01 19:50:20,982 INFO    MainThread:18664 [wandb_setup.py:_flush():68] Loading settings from C:\Users\lapla\Downloads\FlowTransformer-master\wandb\settings
2025-06-01 19:50:20,982 INFO    MainThread:18664 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-06-01 19:50:20,982 INFO    MainThread:18664 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\lapla\Downloads\FlowTransformer-master\wandb\run-20250601_195020-7p4yea52\logs\debug.log
2025-06-01 19:50:20,982 INFO    MainThread:18664 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\lapla\Downloads\FlowTransformer-master\wandb\run-20250601_195020-7p4yea52\logs\debug-internal.log
2025-06-01 19:50:20,982 INFO    MainThread:18664 [wandb_init.py:init():852] calling init triggers
2025-06-01 19:50:20,983 INFO    MainThread:18664 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-01 19:50:20,983 INFO    MainThread:18664 [wandb_init.py:init():893] starting backend
2025-06-01 19:50:20,983 INFO    MainThread:18664 [wandb_init.py:init():897] sending inform_init request
2025-06-01 19:50:21,005 INFO    MainThread:18664 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-06-01 19:50:21,005 INFO    MainThread:18664 [wandb_init.py:init():907] backend started and connected
2025-06-01 19:50:21,006 INFO    MainThread:18664 [wandb_init.py:init():1002] updated telemetry
2025-06-01 19:50:21,009 INFO    MainThread:18664 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-06-01 19:50:21,604 INFO    MainThread:18664 [wandb_init.py:init():1101] starting run threads in backend
2025-06-01 19:50:22,168 INFO    MainThread:18664 [wandb_run.py:_console_start():2566] atexit reg
2025-06-01 19:50:22,168 INFO    MainThread:18664 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-06-01 19:50:22,168 INFO    MainThread:18664 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-06-01 19:50:22,169 INFO    MainThread:18664 [wandb_run.py:_redirect():2506] Redirects installed.
2025-06-01 19:50:22,172 INFO    MainThread:18664 [wandb_init.py:init():1147] run started, returning control to user process
2025-06-01 19:51:00,527 INFO    MsgRouterThr:18664 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
