2025-06-01 18:59:58,161 INFO    MainThread:10588 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-06-01 18:59:58,162 INFO    MainThread:10588 [wandb_setup.py:_flush():68] Configure stats pid to 10588
2025-06-01 18:59:58,162 INFO    MainThread:10588 [wandb_setup.py:_flush():68] Loading settings from C:\Users\lapla\.config\wandb\settings
2025-06-01 18:59:58,162 INFO    MainThread:10588 [wandb_setup.py:_flush():68] Loading settings from C:\Users\lapla\Downloads\FlowTransformer-master\wandb\settings
2025-06-01 18:59:58,162 INFO    MainThread:10588 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-06-01 18:59:58,162 INFO    MainThread:10588 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\lapla\Downloads\FlowTransformer-master\wandb\run-20250601_185958-rwchbqrk\logs\debug.log
2025-06-01 18:59:58,164 INFO    MainThread:10588 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\lapla\Downloads\FlowTransformer-master\wandb\run-20250601_185958-rwchbqrk\logs\debug-internal.log
2025-06-01 18:59:58,164 INFO    MainThread:10588 [wandb_init.py:init():852] calling init triggers
2025-06-01 18:59:58,164 INFO    MainThread:10588 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-01 18:59:58,164 INFO    MainThread:10588 [wandb_init.py:init():893] starting backend
2025-06-01 18:59:58,164 INFO    MainThread:10588 [wandb_init.py:init():897] sending inform_init request
2025-06-01 18:59:58,186 INFO    MainThread:10588 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-06-01 18:59:58,186 INFO    MainThread:10588 [wandb_init.py:init():907] backend started and connected
2025-06-01 18:59:58,187 INFO    MainThread:10588 [wandb_init.py:init():1002] updated telemetry
2025-06-01 18:59:58,189 INFO    MainThread:10588 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-06-01 18:59:58,718 INFO    MainThread:10588 [wandb_init.py:init():1101] starting run threads in backend
2025-06-01 18:59:59,131 INFO    MainThread:10588 [wandb_run.py:_console_start():2566] atexit reg
2025-06-01 18:59:59,131 INFO    MainThread:10588 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-06-01 18:59:59,131 INFO    MainThread:10588 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-06-01 18:59:59,132 INFO    MainThread:10588 [wandb_run.py:_redirect():2506] Redirects installed.
2025-06-01 18:59:59,135 INFO    MainThread:10588 [wandb_init.py:init():1147] run started, returning control to user process
2025-06-01 19:00:18,410 INFO    MsgRouterThr:10588 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
